Srl. No.,COMPANY NAME,CATEGORY
13581,TOTEM INFRASTRUCTURE LIMITED,Cat B
13582,TOUBRO INDUSTRIES LIMITED,Cat B
13583,TOURISM AND TRAVEL MEDIA ENTERTAINMENT PRIVATE LIMITED,Cat B
13584,TOWELS INDIA,Cat B
13585,Tower Vision India Private Limited,Cat B
13586,TOYO ENGINEERING INDIA LIMITED,Cat B
13587,TOYO ENGINEERING SYSTEMS LIMITED,Cat B
13588,TOYODA KIRLOSKAR PRIVATE LIMITED,Cat B
13589,TOYOTA,Cat B
13590,TOYOTA BOSHOKU AUTOMOTIVE INDIA PRIVATE LIMITED,Cat B
13591,TOYOTA FINANCIAL SERVICES INDIA LIMITED,Cat B
13592,TOYOTA KIRLOSKAR AUTO PARTS PRIVATE LIMITED,Cat B
13593,TOYOTA KIRLOSKAR MOTOR PRIVATE LIMITED,Cat B
13594,TOYOTA MATERIAL HANDLING INDIA PRIVATE LIMITED,Cat B
13595,TOYOTSU RARE EARTHS INDIA PRIVATE LIMITED,Cat B
13596,TOYS `R' US,Cat B
13597,TPG WHOLESALE PRIVATE LIMITED,Cat B
13598,TPS INFRASTRUCTURE LIMITED,Cat B
13599,TPSC INDIA PRIVATE LIMITED,Cat B
13600,TRACMAIL INDIA PRIVATE LIMITED,Cat B
13601,TRACTOR ENGINEERS LIMITED,Cat B
13602,TRACTORS AND FARM EQUIPMENT LIMITED,Cat B
13603,TRADE WINGS LIMITED,Cat B
13604,TRADEBULLS SECURITIES PRIVATE LIMITED,Cat B
13605,TRAFALGAR HS,Cat B
13606,TRAINING AND ADVANCED STUDIES IN MANAGEMENT AND COMMUNICATIONS LIMITED,Cat B
13607,TRANS AGRO INDIA PRIVATE LIMITED,Cat B
13608,TRANS WORLD AIRLINES,Cat B
13609,TRANSACTION NETWORK SERVICES INDIA PVT. LIMITED.,Cat B
13610,TRANSACTION SOLUTIONS INTERNATIONAL INDIA PRIVATE LIMITED,Cat B
13611,TRANSAFE SERVICES LIMITED.,Cat B
13612,TRANSASIA CARPETS,Cat B
13613,TRANSCANADA PIPELINES,Cat B
13614,TRANSCHEM LIMITED,Cat B
13615,TRANSFORMERS AND RECTIFIERS INDIA LIMITED,Cat B
13616,TRANSFREIGHT,Cat B
13617,TRANSLINE AIR CARGO SERVICES PRIVATE LIMITED,Cat B
13618,TRANSMONTAIGNE,Cat B
13619,Transocean Offshore International Ventures LIMITED.,Cat B
13620,TRANSPEK INDUSTRY LIMITED,Cat B
13621,TRANSPEK-SILOX INDUSTRY LIMITED,Cat B
13622,TRANSPOLE LOGISTICS PRIVATE LIMITED,Cat B
13623,TRANSPORT SOLUTIONS INDIA PRIVATE LIMITED,Cat B
13624,TRANS-SEND,Cat B
13625,TRANSSTROY INDIA LIMITED,Cat B
13626,TRANSWEIGH (I) LIMITED,Cat B
13627,TRANSWORLD,Cat B
13628,TRANSWORLD FURTICHEM PRIVATE LIMITED,Cat B
13629,TRANSWORLD GARNET INDIA PRIVATE LIMITED,Cat B
13630,TRANSYSTEM LOGISTICS INTL PRIVATE LIMITED,Cat B
13631,TRANZLEASE HOLDINGS INDIA PRIVATE LIMITED,Cat B
13632,TRAVANCORE ELECTROCHEM IND,Cat B
13633,TRAVANCORE TITANIUM PRODUCTS LIMITED,Cat B
13634,TRAVANCORE-COCHIN CHEMICALS LIMITED,Cat B
13635,TRC FINANCIAL SERVICES LIMITED,Cat B
13636,TRELLEBORG SEALING SOLUTIONS INDIA PRIVATE LIMITED,Cat B
13637,TRENT HYPERMARKET LIMITED,Cat B
13638,TRENT LIMITED.,Cat B
13639,TRIANZ,Cat B
13640,TRIBOLOGY INDIA LIMITED,Cat B
13641,TRIBUNE,Cat B
13642,TRIBURG SPORTSWEAR,Cat B
13643,TRICHY DIST & CHEM LIMITED,Cat B
13644,TRICOM INDIA LIMITED,Cat B
13645,TRICON GLOBAL RESTAURANTS,Cat B
13646,TRICON RESTAURANTS INDIA P LIMITED,Cat B
13647,TRICONE PROJECTS INDIA LIMITED,Cat B
13648,TRIDENT GROUP LIMITED,Cat B
13649,TRIDENT MICROFIN PRIVATE LIMITED,Cat B
13650,TRIDENT PROJECTS LIMITED,Cat B
13651,TRIDEV DUPLEX BOARDS LIMITED,Cat B
13652,TRIGENT SOFTWARE LIMITED,Cat B
13653,TRIGYN,Cat B
13654,TRIGYN TECHNOLOGIES LIMITED,Cat B
13655,TRIKAYA GREY ADTG I LIMITED,Cat B
13656,TRILLIUM DIGITALSYSTEMS INDIA P LIMITED,Cat B
13657,TRILOGIC DIGITAL MEDIA LIMITED,Cat B
13658,TRIMAX DATACENTER SERVICES LIMITED,Cat B
13659,TRIMAX IT INFRASTRUCTURE & SERVICES LIMITED,Cat B
13660,Trimble Information Technologies India Private Limited,Cat B
13661,TRIMEX INDUSTRIES PRIVATE LIMITED,Cat B
13662,TRINETHRA SUPERRETAIL Private LIMITED,Cat B
13663,TRINETRA CEMENT LIMITED,Cat B
13664,TRINITY ENGINEERS LIMITED,Cat B
13665,TRINITY FORGE PRIVATE LIMITED,Cat B
13666,TRINITY INDIA LIMITED,Cat B
13667,TRINITY INSURANCE BROKERS PRIVATE LIMITED,Cat B
13668,TRIPEX OVERSEAS LIMITED,Cat B
13669,TRISTAR GLOBAL INFRASTRUCTURE PRIVATE LIMITED.,Cat B
13670,TRI-STAR SOYA PRODUCTS LIMITED,Cat B
13671,TRISUNS CHEMICAL INDUSTRY LIMITED,Cat B
13672,TRITON VALVES LIMITED,Cat B
13673,TRIUMPH DISTILLERS & VINTNERS PRIVATE LIMITED,Cat B
13674,TRIUMPH INTERNATIONAL INDIA PRIVATE LIMITED,Cat B
13675,TRIVENI GLASS LIMITED,Cat B
13676,TRIVITRON HEALTHCARE PRIVATE LIMITED,Cat B
13677,TRIZETTO INDIA PRIVATE LIMITED,Cat B
13678,TROPICAL AGROSYSTEM INDIA LIMITED,Cat B
13679,TROPICANA BEVERAGES COMPANY,Cat B
13680,TRUE VALUE HOMES INDIA PRIVATE LIMITED,Cat B
13681,TRUMAC ENGINEERING CO LIMITED,Cat B
13682,TRUMPF INDIA PRIVATE LIMITED  ,Cat B
13683,TRUSERV,Cat B
13684,TRUSTLINE SECURITIES LIMITED,Cat B
13685,TRW RANE,Cat B
13686,TSI YATRA PRIVATE LIMITED,Cat B
13687,TSUGAMI PRECISION ENGINEERING INDIA PRIVATE LIMITED,Cat B
13688,TTK - LIG LIMITED,Cat B
13689,TTK BIOMED LIMITED,Cat B
13690,TTK HEALTHCARE LIMITED,Cat B
13691,TTK SERVICES PRIVATE LIMITED,Cat B
13692,TTL LIMITED,Cat B
13693,TTL TECHNOLOGIES PRIVATE LIMITED,Cat B
13694,TUDOR INDIA,Cat B
13695,TUFF TUBES PVT. LIMITED.,Cat B
13696,TUFROPES PRIVATE LIMITED,Cat B
13697,TULIP IT,Cat B
13698,TULIP STAR HOTELS LIMITED,Cat B
13699,TULIP TELECOM LIMITED,Cat B
13700,TULSYAN N E C LIMITED,Cat B
13701,TULSYAN NEC,Cat B
13702,TUPPERWARE INDIA PRIVATE LIMITED,Cat B
13703,TURBO ENERGY LIMITED,Cat B
13704,TURBO INDUSTRIES PRIVATE LIMITED,Cat B
13705,TURK DIS TICARET BANKASI A.S,Cat B
13706,TURK EKONOMI BANKASI A.S,Cat B
13707,TURNER AND TOWNSEND PRIVATE LIMITED,Cat B
13708,TURNER GENERAL ENTERTAINMENT NETWORKS INDIA Private Limited ,Cat B
13709,TURTLE LIMITED,Cat B
13710,TUTICORIN ALKALI,Cat B
13711,TUTICORIN ALKALI CHEMICALS AND FERTILISERS LIMITED,Cat B
13712,TV INDIA ( HOME TV),Cat B
13713,TV18 HOME SHOPPING NETWORK LIMITED,Cat B
13714,TVS AUTOLEC INDUSTRIES LIMITED,Cat B
13715,TVS Credit Services Limited,Cat B
13716,TVS DYNAMIC GLOBAL FREIGHT SERVICES LIMITED,Cat B
13717,TVS INFOTECH LIMITED,Cat B
13718,TVS INTERCONNECT SYSTEMS LIMITED,Cat B
13719,TVS LOGISTICS SERVICES LIMITED,Cat B
13720,TVS MOTOR COMPANY LIMITED,Cat B
13721,TWENTYFIRST CENTURY PHARMACEUTICALS PRIVATE LIMITED,Cat B
13722,TWENTY-FIRST CENTURY PRINTERS LIMITED.,Cat B
13723,TYCO ENGINEERING,Cat B
13724,TYCO FIRE AND SECURITY INDIA PRIVATE LIMITED TR FRM MAH,Cat B
13725,TYCO HEALTHCARE INDIA PRIVATE LIMITED,Cat B
13726,TYCO THERMAL CONTROLS INDIA PRIVATE LIMITED,Cat B
13727,TYRE CORPORATION OF INDIA LIMITED,Cat B
13728,TYROLIT INDIA SUPERABRASIVE TOOLS PRIVATE LIMITED,Cat B
13729,TYROON TEA CO LIMITED,Cat B
13730,TYSON FOODS,Cat B
13731,U & I SYSTEM DESIGN LIMITED,Cat B
13732,U B ENGINEERING LIMITED,Cat B
13733,U D V INDIA LIMITED,Cat B
13734,U M S RADIO FACTORY LIMITED,Cat B
13735,U P ASBESTOS LIMITED,Cat B
13736,U P HOTELS,Cat B
13737,U P PROJECTS CORPN LIMITED,Cat B
13738,U P STATE BRIDGE CORP LIMITED,Cat B
13739,U P TWIGA FIBERGLASS LIMITED,Cat B
13740,U R C CONSTRUCTION LIMITED,Cat B
13741,U S V LIMITED,Cat B
13742,U S VITAMIN (I) LIMITED,Cat B
13743,U T LIMITED,Cat B
13744,UAE EXCHANGEANDFINANCE LIMITED,Cat B
13745,UB AIR,Cat B
13746,UB ENGINEERING,Cat B
13747,UB GLOBAL CORPN LIMITED,Cat B
13748,UB INTERNATIONAL TRADING LIMITED,Cat B
13749,UBE INDUSTRIES LIMITED,Cat B
13750,UBEST  LIMITED,Cat B
13751,UBICO NETWORKS PRIVATE LIMITED,Cat B
13752,UBS SECURITIES INDIA PRIVATE LIMITED,Cat B
13753,UBS WARBURG,Cat B
13754,UCAL POWER SYSTEMS LIMITED,Cat B
13755,UDAIPUR PHOSPHATES & FERTILISERS LT,Cat B
13756,UDAYA TV,Cat B
13757,UDV INDIA,Cat B
13758,UFO MOVIEZ INDIA LIMITED,Cat B
13759,UGAR SUGAR,Cat B
13760,UHDE INDIA LIMITED,Cat B
13761,UIC UDYOG LIMITED,Cat B
13762,UL INDIA PRIVATE LIMITED,Cat B
13763,ULKA ADVERTISING,Cat B
13764,ULQUALITY ASSURANCE PRIVATE LIMITED,Cat B
13765,ULTRA INTERNATIONAL P LIMITED,Cat B
13766,ULTRAMAR DIAMOND SHAMROCK,Cat B
13767,ULTRAMARINE AND PIGMENTS LIMITED,Cat B
13768,UM GREEN LIGHTING PRIVATE LIMITED,Cat B
13769,UMA POLYMERS LIMITED,Cat B
13770,UMA STRIPS LIMITED,Cat B
13771,UMANG REALTECH PRIVATE LIMITED,Cat B
13772,Umasons Auto Compo Pvt. LIMITED.,Cat B
13773,UMAX PACKAGING LIMITED,Cat B
13774,UMRED AGRO COMPLEX LIMITED,Cat B
13775,UNDP,Cat B
13776,UNI DERITEND LIMITED,Cat B
13777,UNI KLINGER LIMITED,Cat B
13778,Unicharm India Private Limited,Cat B
13779,UNICOM,Cat B
13780,Unicon India,Cat B
13781,UNICON TECHNOLOGY INTERNATONAL PRIVATE LIMITED,Cat B
13782,UNICONNECT SIM PRIVATE LIMITED,Cat B
13783,Unifi Capital Private LIMITED,Cat B
13784,UNIFLEX CABLES LIMITED,Cat B
13785,UNIFY ENTERPRISE COMMUNICATIONS PRIVATE LIMITED,Cat B
13786,UNIMARK REMEDIES LIMITED,Cat B
13787,UNIMED HEALTH CARE PRIVATE LIMITED,Cat B
13788,UNIMERS INDIA LIMITED,Cat B
13789,UNIMIN INDIA LIMITED,Cat B
13790,UNION BANK OF CALIFORNIA,Cat B
13791,UNION BANK OF INDIA,Cat B
13792,UNION BANK OF PHILIPPINES,Cat B
13793,UNION BANK OF SWITZERLAND,Cat B
13794,UNION DES ASSURANCES,Cat B
13795,UNION PACIFIC,Cat B
13796,UNION ROADWAYS LIMITED,Cat B
13797,UNIPARTS INDIA LIMITED,Cat B
13798,UNIPRODUCTS INDIA LIMITED,Cat B
13799,UNIQUE SUGARS LIMITED,Cat B
13800,UNISON HOTELS,Cat B
13801,UNISON INTERNATIONAL,Cat B
13802,UNIT TRUST OF INDIA,Cat B
13803,UNITECH MACHINES LIMITED,Cat B
13804,UNITECH NOHMI FIRE PROTECTION SYSTEM PRIVATE LIMITED,Cat B
13805,UNITECH WIRELESS (NORTH) PRIVATE LIMITED,Cat B
13806,UNITECH WIRELESS (TAMILNADU) PRIVATE LIMITED,Cat B
13807,UNITED AIRLINES INC.,Cat B
13808,UNITED AUTO GROUP,Cat B
13809,UNITED BANK OF INDIA,Cat B
13810,UNITED BIOTECH PRIVATE LIMITED,Cat B
13811,UNITED CONVEYOR CORPORATION INDIA PRIVATE LIMITED,Cat B
13812,UNITED CREDIT LIMITED,Cat B
13813,UNITED HEALTHCARE,Cat B
13814,UNITED HEALTHGROUP INFORMATION SERVICE PRIVATE LIMITED,Cat B
13815,UNITED HOME ENTERTAINMENT Private LIMITED,Cat B
13816,UNITED INDIA INSURANCE CO LIMITED,Cat B
13817,UNITED LINER AGENCIES OF INDIA PRIVATE LIMITED,Cat B
13818,UNITED NATIONS,Cat B
13819,UNITED NATIONS FIFTH PROG OF ASSIST,Cat B
13820,UNITED NILGIRI TEA ESTATES CO LIMITED,Cat B
13821,UNITED RICELAND LIMITED,Cat B
13822,UNITED SERVICES AUTOMOBILE ASSN,Cat B
13823,UNITED SERVICES LIMITED,Cat B
13824,UNITED SHIPPERS LIMITED,Cat B
13825,UNITED STATES PHARMACOPEIA INDIA PRIVATE LIMITED,Cat B
13826,UNITED STATIONERS,Cat B
13827,UNITED STUDIOS LIMITED,Cat B
13828,UNITED SYSTEMS AND PROJECTS INDIA PRIVATE LIMITED,Cat B
13829,UNITED TELECOMS LIMITED,Cat B
13830,UNITED TELELINKS BANGALORE LIMITED,Cat B
13831,UNITED TELEVISION,Cat B
13832,UNITED VAN DER HORST LIMITED,Cat B
13833,UNITED WESTERN BANK LIMITED,Cat B
13834,UNITY INFRAPROJECTS LIMITED,Cat B
13835,UNIVERSAL CABLES,Cat B
13836,UNIVERSAL CAPSULES LIMITED,Cat B
13837,UNIVERSAL FERRO AND ALLIED CHEMICALS LIMITED,Cat B
13838,UNIVERSAL LUGGAGE MFG CO LIMITED,Cat B
13839,UNIVERSAL LUGGAGE MFG. CO. LIMITED.,Cat B
13840,UNIVERSAL MDEICAP LIMITED,Cat B
13841,UNIVERSAL MEDICARE LIMITED,Cat B
13842,UNIVERSAL PETROCHEMICALS LIMITED,Cat B
13843,Universal Sompo General Insurance Company Limited,Cat B
13844,UNIVERSAL STARCH CHEM ALLIES,Cat B
13845,UNIVERSAL STARCH-CHEM ALLIED LIMITED,Cat B
13846,UNIVERSAL TILES LIMITED,Cat B
13847,UNI-WEARTEX INDIA,Cat B
13848,UNOCAL,Cat B
13849,UNUMPROVIDENT,Cat B
13850,UOP INDIA private limited,Cat B
13851,UP TWIGA FIBERGLASS LIMITED,Cat B
13852,UPDATER SERVICES PRIVATE LIMITED,Cat B
13853,UPL LIMITED,Cat B
13854,UPM KYMMENE,Cat B
13855,UPPAL HOUSING PRIVATE LIMITED,Cat B
13856,UPPER GANGES SUGAR,Cat B
13857,UPPER GANGES SUGAR AND INDS LIMITED,Cat B
13858,UPPER INDIA STEEL MFG AND ENGINEERING CO LIMITED,Cat B
13859,UPS SCS INDIA PRIVATE LIMITED,Cat B
13860,UPTRON COLOUR PICTURES TUBES,Cat B
13861,URAL INDIA LIMITED,Cat B
13862,URANIUM CORPN OF INDIA LIMITED,Cat B
13863,URBANEDGE HOTELS PRIVATE LIMITED,Cat B
13864,URS CONSULTING INDIA PRIVATE LIMITED,Cat B
13865,US AIRWAYS GROUP,Cat B
13866,US BANCORP,Cat B
13867,US FOODSERVICE,Cat B
13868,US INDUSTRIES,Cat B
13869,US POSTAL SERVICE,Cat B
13870,US WEST,Cat B
13871,USA NETWORKS,Cat B
13872,USG,Cat B
13873,USHA AMORPHOUS METALS LIMITED,Cat B
13874,USHA BELTRON,Cat B
13875,USHA BRECO LIMITED,Cat B
13876,USHA DRAGER (P) LIMITED,Cat B
13877,USHA HOUSING DEV CO LIMITED,Cat B
13878,USHA INDIA LIMITED,Cat B
13879,USHA INTERNATIONAL LIMITED,Cat B
13880,USHA ISPAT,Cat B
13881,USHA ISPAT LIMITED,Cat B
13882,USHA MARTIN EDUCATION & SOLUTIONS LIMITED,Cat B
13883,USHA MARTIN INDUSTRIES LIMITED,Cat B
13884,USHA MARTIN LIMITED,Cat B
13885,USHA MARTIN TELECOM LIMITED,Cat B
13886,USHA MARTIN TELEKOM LIMITED,Cat B
13887,USHA MARTIN VENTURES LIMITED,Cat B
13888,USHA SEWING MACHINE WORKS,Cat B
13889,USHA SHRIRAM INDIA LIMITED,Cat B
13890,USHA UDYOG,Cat B
13891,USHACOMM INDIA PRIVATE LIMITED,Cat B
13892,USHODAYA ENTERPRISES LIMITED,Cat B
13893,USI SERVICE CENTER PRIVATE LIMITED,Cat B
13894,USINOR,Cat B
13895,UST GLOBAL,Cat B
13896,USV LIMITED,Cat B
13897,UT LIMITED,Cat B
13898,UT PUMPS & SYSTEMS LIMITED,Cat B
13899,UTC Fire & Security India Limited,Cat B
13900,UTI INFRASTRUCTURE TECHNOLOGY AND SERVICES LIMITED,Cat B
13901,UTI SECURITIES EXCHANGE LIMITED.,Cat B
13902,UTILITY POWERTECH LIMITED,Cat B
13903,UTRACON STRUCTURAL SYSTEMS PRIVATE LIMITED,Cat B
13904,UTSTARCOM INDIA TELECOM PRIVATE LIMITED,Cat B
13905,UTTAM STRIPS LIMITED,Cat B
13906,UTTAM SUGAR MILLS,Cat B
13907,UTTARA FOODS AND FEEDS PRIVATE LIMITED,Cat B
13908,UTV ENTERTAINMENT TELEVISION LIMITED,Cat B
13909,UTV SOFTWARE COMMUNICATIONS LIMITED,Cat B
13910,V B C FERRO ALLOYS LIMITED,Cat B
13911,V B PATEL AUTO (GUJARAT) LIMITED,Cat B
13912,V F C INDUSTRIES LIMITED,Cat B
13913,V GUARD INDUSTRIES LIMITED,Cat B
13914,V GUARDS INDUSTRIES ,Cat B
13915,V J I L CONSULTING LIMITED.,Cat B
13916,V K INDUSTRIES LIMITED,Cat B
13917,V R S FOODS LIMITED,Cat B
13918,V R V BREWERIES AND BOTTLING INDS LIMITED,Cat B
13919,V S DEMPO AND CO LIMITED,Cat B
13920,"V S T DISTRIBUTION, STORAGE AND LEASING CO LIMITED",Cat B
13921,V TRANS INDIA LIMITED,Cat B
13922,V V F LIMITED,Cat B
13923,V2 RETAILS LIMITED,Cat B
13924,V3 ENGINEERS PRIVATE LIMITED,Cat B
13925,VA TECH WABAG LIMITED,Cat B
13926,VACON DRIVES AND CONTROLS PRIVATE LIMITED,Cat B
13927,VACUUM PLANT AND INSTRUMENT MANUFACTURING COMPANY LIMITED,Cat B
13928,VADILAL CHEMICALS LIMITED,Cat B
13929,VADILAL DAIRY INTL LIMITED,Cat B
13930,VADILAL ENTERPRISES LIMITED,Cat B
13931,VADODARA STOCK EXCHANGE LIMITED,Cat B
13932,VAIBHAV EMPIRE PRIVATE LIMITED,Cat B
13933,VAIBHAV GEMS LIMITED,Cat B
13934,VAKIL HOUSING DEVELOPMENT CORPORATION PRIVATE LIMITED,Cat B
13935,VAKRANGEE SOFTWARES LIMITED,Cat B
13936,VAKSH STEELS PRIVATE LIMITED,Cat B
13937,VALDEL ENGINEERS AND CONSTRUCTORS PRIVATE LIMITED,Cat B
13938,VALECHA ENGINEERING,Cat B
13939,VALEO ENGINE AND ELECTRICAL SYSTEMS INDIA PRIVATE LIMITED,Cat B
13940,VALEO INDIA PRIVATE LIMITED,Cat B
13941,VALEO LIGHTING SYSTEMS INDIA PRIVATE LIMITED,Cat B
13942,VALERO ENERGY,Cat B
13943,VALLABH TEXTILES COMPANY LIMITED,Cat B
13944,VALSON INDUSTRIES LIMITED,Cat B
13945,VALTECH INDIA SYSTEMS PRIVATE LIMITED,Cat B
13946,Value and Budget Housing Corporation Private Limited,Cat B
13947,VALUE INDUSTRIES LIMITED,Cat B
13948,VALVOLINE CUMMINS LIMITED,Cat B
13949,VAMA DEPT STORE PRIVATE LIMITED,Cat B
13950,VAMSHI RUBBER LIMITED,Cat B
13951,VAN MELLE CONFECTIONERY PRIVATE LIMITED,Cat B
13952,VANAVIL DYES & CHEMICALS LIMITED,Cat B
13953,VANAVIL DYES AND CHEMICALS LIMITED,Cat B
13954,VANENBURG R & D INDIA PRIVATE LIMITED,Cat B
13955,VARAHA INFRA LIMITED,Cat B
13956,VARAPRADHA REAL ESTATES PRIVATE LIMITED,Cat B
13957,VARDHMAN ACRYLICS LIMITED,Cat B
13958,VARDHMAN INDUSTRIES LIMITED,Cat B
13959,VARDHMAN NISSHINBO GARMENTS COMPANY LIMITED,Cat B
13960,VARDHMAN POLYTEX LIMITED,Cat B
13961,VARDHMAN SPECIAL STEELS LIMITED,Cat B
13962,VARDHMAN SPINNING AND GENERAL MILLS LIMITED,Cat B
13963,VARDHMAN YARNS AND THREADS LIMITED,Cat B
13964,VARINDER AGRO CHEMICALS LIMITED [ERSTWHILE],Cat B
13965,VARROC ENGINEERING PRIVATE LIMITED,Cat B
13966,VARSHA FORGINGS LIMITED,Cat B
13967,VARSITY EDUCATION MANAGEMENT PRIVATE LIMITED,Cat B
13968,VARUN MOTORS PRIVATE LIMTIED,Cat B
13969,VASANT CHEMICALS PRIVATE LIMITED,Cat B
13970,VASAVI BANK,Cat B
13971,VASAVI POWER SERVICES PRIVATE LIMITED,Cat B
13972,VASCON ENGINEERS LIMITED,Cat B
13973,VASCULAR CONCEPTS LIMITED ,Cat B
13974,VASHISTI DETERGENTS LIMITED,Cat B
13975,VASISHTA CONSTRUCTIONS PRIVATE LIMITED,Cat B
13976,VASPARR FISCHER LIMITED,Cat B
13977,VASUDHA PHARMA CHEM LIMITED,Cat B
13978,VATICAN COMMERCIAL LIMITED,Cat B
13979,VATIKA HOTELS PRIVATE LIMITED,Cat B
13980,VATIKA LIMITED,Cat B
13981,VATSALYA BUILDERS AND DEVELOPERS PRIVATE LIMITED,Cat B
13982,VBC FERRO ALLOYS LIMITED,Cat B
13983,VCK CAPITAL MKT SERVS LIMITED,Cat B
13984,VCUSTOMER SERVICES INDIA PRIVATE LIMITED,Cat B
13985,VE Commercial Vehicles Limited,Cat B
13986,Vector project India pvt. LIMITED,Cat B
13987,VECTUS INDUSTRIES LIMITED,Cat B
13988,VEDIC REALTY PVT LIMITED,Cat B
13989,VEDVYAS CEMENTS LIMITED,Cat B
13990,VEEEM EM INFOCENTRE ,Cat B
13991,VEE-EM INFO CENTRE,Cat B
13992,VEEJAY LAKSHMI ENGG,Cat B
13993,VELANKANI INFORMATION SYSTEMS PRIVATE LIMITED,Cat B
13994,VELANKANI INFRASTRUCTURE AND PROJECTS PRIVATE LIMITED,Cat B
13995,VELANKANI RENEWABLE ENERGY PRIVATE LIMITED,Cat B
13996,VELANKANI TECHNOLOGY PARKS PRIVATE LIMITED,Cat B
13997,VELJAN DENISON LIMITED,Cat B
13998,VELJAN HYDRAIR LIMITED,Cat B
13999,VELTI INDIA PRIVATE LIMITED,Cat B
14000,VENATOR,Cat B
14001,VENCO R & B FARM LIMITED,Cat B
14002,VENIRE INDUSTRIES LIMITED,Cat B
14003,VENKAT PHARM,Cat B
14004,VENKATESH LOGISTICS PRIVATE LIMITED,Cat B
14005,VENKATESHARA RESEACH & BREEDING,Cat B
14006,VENKATESHWARA HATCHERIES LIMITED,Cat B
14007,VENKY'S INDIA LIMITED,Cat B
14008,VENLON POLYESTER FILM,Cat B
14009,VENLON POLYESTER FILM LIMITED,Cat B
14010,VENSAT TECH SERVICES PRIVATE LIMITED,Cat B
14011,VENTRI CHEMICALS LIMITED,Cat B
14012,VENTRON CHEMICALS LIMITED,Cat B
14013,VENTURA SECURITIES LIMITED,Cat B
14014,VENTURE ENTERPRISES LIMITED,Cat B
14015,VENTURE LIGHTING INDIA LIMITED,Cat B
14016,VENUS GARMENTS INDIA LIMITED,Cat B
14017,VENUS RECORDS AND TAPES LIMITED,Cat B
14018,VENUS WIRE INDS LIMITED,Cat B
14019,VERIFONE INDIA LIMITED,Cat B
14020,VERIFONE INDIA TECHNOLOGY PRIVATE LIMITED,Cat B
14021,VERIFONE NORTH ASIA LIMITED,Cat B
14022,VERISIGN INDIA PRIVATE LIMITED,Cat B
14023,VERITAS SOFTWARE INDIA,Cat B
14024,VERITAS SOFTWARE SOLUTIONS PRIVATE LIMITED,Cat B
14025,VERSATILE CARD TECHNOLOGY PRIVATE LIMITED,Cat B
14026,VESTAS RRB INDIA LIMITED,Cat B
14027,Vestas Technology R&D Chennai Private Limited,Cat B
14028,VESTASWIND TECHNOLOGY PRIVATE LIMITED,Cat B
14029,VESUVIUS INDIA,Cat B
14030,VESUVIUS INDIA LIMITED,Cat B
14031,VF ASIA LIMITED,Cat B
14032,VF Brands India Private Limited,Cat B
14033,VFS Global Services Private Limited,Cat B
14034,VGN DEVELOPERS PRIVATE LIMITED,Cat B
14035,VIACOM,Cat B
14036,VIACOM 18 MEDIA PRIVATE LIMITED,Cat B
14037,VIBGYOR ALLIED INFRASTRUCTURE LIMITED,Cat B
14038,VIBGYOR GOLD LIMITED,Cat B
14039,VIBGYOR HOUSING LIMITED,Cat B
14040,VIBHA AGRO TECH LIMITED,Cat B
14041,VICAT SAGAR CEMENT PRIVATE LIMITED,Cat B
14042,VICCO LABORATORIES,Cat B
14043,VICKERS SYSTEMS INTERNATIONAL LIMITED,Cat B
14044,VICTOR GASKETS INDIA LIMITED,Cat B
14045,VICTORIA MARINE & AGRO EXPORS LIMITED,Cat B
14046,VICTORINOX INDIA PRIVATE LIMITED,Cat B
14047,VIDAL HEALTH TPA PRIVATE LIMITED,Cat B
14048,VIDEOCON COMMUNICATIONS LIMITED,Cat B
14049,VIDEOCON PETROLEUM LIMITED,Cat B
14050,VIDEOCON POWER LIMITED,Cat B
14051,VIDEOCON TELECOMMUNICATIONS LIMITED,Cat B
14052,VIDESH SANCHAR NIGAM LIMITED,Cat B
14053,VIDYUT METALLICS LIMITED,Cat B
14054,VIDYUTH CONTROL SYSTEMS PRIVATE LIMITED,Cat B
14055,Vignehswara Exports LIMITED.,Cat B
14056,Vihaan Networks Limited,Cat B
14057,VIJAY HOME APPLIANCES LIMITED,Cat B
14058,VIJAY SAFETY SYSTEMS LIMITED,Cat B
14059,VIJAY SILK HOUSE LIMITED,Cat B
14060,VIJAY SOLVEX,Cat B
14061,VIJAY SOLVEX LIMITED,Cat B
14062,VIJAY TELEVISION PRIVATE LIMITED,Cat B
14063,VIJAY TEXTILES LIMITED,Cat B
14064,VIJAYA BANK,Cat B
14065,VIJAYA LAKSHMI SPINTEX LIMITED,Cat B
14066,VIJAYAA STEELS LIMITED,Cat B
14067,VIJAYASRI ORGANICS LIMITED,Cat B
14068,VIKASH METAL & POWER LIMITED,Cat B
14069,VIKRAM CEMENT,Cat B
14070,VIKRAM HOSPITAL BENGALURU PRIVATE LIMITED,Cat B
14071,VIKRAM OVERSEAS LIMITED,Cat B
14072,Vikram Solar Private Limited,Cat B
14073,VIKRAM WOOLLENS,Cat B
14074,VIKRANT FORGE LIMITED,Cat B
14075,VIKRANT TYRES LIMITED,Cat B
14076,VIMAL MOULDERS INDIA LIMITED,Cat B
14077,VIMTA LABS LIMITED,Cat B
14078,VINAR SYSTEMS LIMITED,Cat B
14079,VINAROM LIMITED,Cat B
14080,VINS OVERSEAS,Cat B
14081,VINTAGE CARDS & CREATIONS,Cat B
